WARNING:tensorflow:<tensorflow.python.ops.rnn_cell.BasicLSTMCell object at 0x7f2e1f944710>: Using a concatenated state is slower and will soon be deprecated.  Use state_is_tuple=True.
WARNING:tensorflow:<tensorflow.python.ops.rnn_cell.BasicLSTMCell object at 0x7f2e1f9447d0>: Using a concatenated state is slower and will soon be deprecated.  Use state_is_tuple=True.

Parameters:
ALLOW_SOFT_PLACEMENT=True
BATCH_SIZE=50
CHECKPOINT_EVERY=100
DROPOUT_KEEP_PROB=0.5
EMBEDDING_DIM=300
EVALUATE_EVERY=100
FILTER_SIZES=3,4,5
2016-09-07T17:12:29.868996: step 3254, loss 0.0419896, acc 0.98
2016-09-07T17:12:30.532587: step 3255, loss 0.0593028, acc 0.98
2016-09-07T17:12:31.213994: step 3256, loss 0.0185628, acc 0.98
2016-09-07T17:12:31.890832: step 3257, loss 0.0758046, acc 0.94
2016-09-07T17:12:32.573046: step 3258, loss 0.0689104, acc 0.94
2016-09-07T17:12:33.279462: step 3259, loss 0.0972134, acc 0.98
2016-09-07T17:12:33.942173: step 3260, loss 0.0157896, acc 1
2016-09-07T17:12:34.599362: step 3261, loss 0.0815724, acc 0.98
2016-09-07T17:12:35.291218: step 3262, loss 0.0301691, acc 0.98
2016-09-07T17:12:35.947625: step 3263, loss 0.0117403, acc 1
2016-09-07T17:12:36.600307: step 3264, loss 0.0363738, acc 0.98
2016-09-07T17:12:37.275090: step 3265, loss 0.0315875, acc 1
2016-09-07T17:12:37.939489: step 3266, loss 0.053117, acc 0.96
2016-09-07T17:12:38.630511: step 3267, loss 0.0298364, acc 1
2016-09-07T17:12:39.306814: step 3268, loss 0.0055961, acc 1
2016-09-07T17:12:39.980495: step 3269, loss 0.0096111, acc 1
2016-09-07T17:12:40.648600: step 3270, loss 0.0269209, acc 1
2016-09-07T17:12:41.316959: step 3271, loss 0.0176971, acc 1
2016-09-07T17:12:41.976583: step 3272, loss 0.0218446, acc 1
2016-09-07T17:12:42.650577: step 3273, loss 0.0391739, acc 1
2016-09-07T17:12:43.312899: step 3274, loss 0.0342902, acc 1
2016-09-07T17:12:43.990606: step 3275, loss 0.0600892, acc 0.96
2016-09-07T17:12:44.676716: step 3276, loss 0.0234115, acc 0.98
2016-09-07T17:12:45.350714: step 3277, loss 0.0224284, acc 0.98
2016-09-07T17:12:46.033007: step 3278, loss 0.00289133, acc 1
2016-09-07T17:12:46.694696: step 3279, loss 0.0440553, acc 0.98
2016-09-07T17:12:47.362010: step 3280, loss 0.0827494, acc 0.96
2016-09-07T17:12:48.020559: step 3281, loss 0.00368907, acc 1
2016-09-07T17:12:48.713322: step 3282, loss 0.0188838, acc 1
2016-09-07T17:12:49.389325: step 3283, loss 0.0723903, acc 0.96
2016-09-07T17:12:50.064102: step 3284, loss 0.0754168, acc 0.94
2016-09-07T17:12:50.744013: step 3285, loss 0.0397469, acc 0.98
2016-09-07T17:12:51.429720: step 3286, loss 0.0820451, acc 0.98
2016-09-07T17:12:52.096248: step 3287, loss 0.182426, acc 0.96
2016-09-07T17:12:52.758003: step 3288, loss 0.00780659, acc 1
2016-09-07T17:12:53.438668: step 3289, loss 0.0011291, acc 1
2016-09-07T17:12:54.121669: step 3290, loss 0.059167, acc 0.98
2016-09-07T17:12:54.804984: step 3291, loss 0.116164, acc 0.94
2016-09-07T17:12:55.499482: step 3292, loss 0.0513368, acc 0.96
2016-09-07T17:12:56.175364: step 3293, loss 0.0395795, acc 0.98
2016-09-07T17:12:56.855415: step 3294, loss 0.0301793, acc 0.98
2016-09-07T17:12:57.523291: step 3295, loss 0.0682103, acc 0.96
2016-09-07T17:12:58.171728: step 3296, loss 0.0439402, acc 0.98
2016-09-07T17:12:58.826406: step 3297, loss 0.0111105, acc 1
2016-09-07T17:12:59.209074: step 3298, loss 0.0849134, acc 0.916667
2016-09-07T17:12:59.882202: step 3299, loss 0.0884155, acc 0.94
2016-09-07T17:13:00.571576: step 3300, loss 0.0178851, acc 0.98

Evaluation:
2016-09-07T17:13:03.551434: step 3300, loss 1.53353, acc 0.756

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-3300

2016-09-07T17:13:05.136099: step 3301, loss 0.0263588, acc 0.98
2016-09-07T17:13:05.810685: step 3302, loss 0.0153366, acc 1
2016-09-07T17:13:06.501574: step 3303, loss 0.0114669, acc 1
2016-09-07T17:13:07.166626: step 3304, loss 0.0458151, acc 0.94
2016-09-07T17:13:07.850171: step 3305, loss 0.195731, acc 0.96
2016-09-07T17:13:08.519289: step 3306, loss 0.0458415, acc 0.98
2016-09-07T17:13:09.184551: step 3307, loss 0.00331384, acc 1
2016-09-07T17:13:09.875443: step 3308, loss 0.0231564, acc 1
2016-09-07T17:13:10.560706: step 3309, loss 0.0020022, acc 1
2016-09-07T17:13:11.240678: step 3310, loss 0.0895497, acc 0.98
2016-09-07T17:13:11.918612: step 3311, loss 0.141604, acc 0.92
2016-09-07T17:13:12.585985: step 3312, loss 0.0410615, acc 0.98
2016-09-07T17:13:13.259114: step 3313, loss 0.0311604, acc 0.98
2016-09-07T17:13:13.936447: step 3314, loss 0.0187131, acc 1
2016-09-07T17:13:14.619821: step 3315, loss 0.0357339, acc 0.96
2016-09-07T17:13:15.293647: step 3316, loss 0.0613219, acc 0.98
2016-09-07T17:13:15.963710: step 3317, loss 0.0228733, acc 1
2016-09-07T17:13:16.643477: step 3318, loss 0.100413, acc 0.94
2016-09-07T17:13:17.316819: step 3319, loss 0.0203764, acc 1
2016-09-07T17:13:18.004354: step 3320, loss 0.0986573, acc 0.9
2016-09-07T17:13:18.688896: step 3321, loss 0.0504761, acc 0.98
2016-09-07T17:13:19.365429: step 3322, loss 0.0264823, acc 0.98
2016-09-07T17:13:20.042542: step 3323, loss 0.0336709, acc 0.98
2016-09-07T17:13:20.711861: step 3324, loss 0.0639374, acc 0.96
2016-09-07T17:13:21.380186: step 3325, loss 0.0215786, acc 0.98
2016-09-07T17:13:22.056170: step 3326, loss 0.0103649, acc 1
2016-09-07T17:13:22.731513: step 3327, loss 0.0669003, acc 0.98
2016-09-07T17:13:23.414964: step 3328, loss 0.0426418, acc 0.98
2016-09-07T17:13:24.081993: step 3329, loss 0.0187285, acc 1
2016-09-07T17:13:24.751023: step 3330, loss 0.0564755, acc 0.96
2016-09-07T17:13:25.400304: step 3331, loss 0.0196416, acc 0.98
2016-09-07T17:13:26.072182: step 3332, loss 0.038659, acc 0.98
2016-09-07T17:13:26.749462: step 3333, loss 0.0591605, acc 0.96
2016-09-07T17:13:27.421282: step 3334, loss 0.0720367, acc 0.94
2016-09-07T17:13:28.080185: step 3335, loss 0.03061, acc 0.96
2016-09-07T17:13:28.739242: step 3336, loss 0.0693492, acc 0.98
2016-09-07T17:13:29.419548: step 3337, loss 0.00175407, acc 1
2016-09-07T17:13:30.078263: step 3338, loss 0.00883215, acc 1
2016-09-07T17:13:30.758765: step 3339, loss 0.0409071, acc 1
2016-09-07T17:13:31.411695: step 3340, loss 0.0406183, acc 1
2016-09-07T17:13:32.061223: step 3341, loss 0.00262641, acc 1
2016-09-07T17:13:32.722459: step 3342, loss 0.00113737, acc 1
2016-09-07T17:13:33.410446: step 3343, loss 0.0452691, acc 1
2016-09-07T17:13:34.251624: step 3344, loss 0.0477359, acc 0.98
2016-09-07T17:13:35.000013: step 3345, loss 0.00284293, acc 1
2016-09-07T17:13:35.778260: step 3346, loss 0.0573532, acc 0.96
2016-09-07T17:13:36.457763: step 3347, loss 0.0166961, acc 0.98
2016-09-07T17:13:37.130916: step 3348, loss 0.0267704, acc 1
2016-09-07T17:13:37.822361: step 3349, loss 0.0252642, acc 0.98
2016-09-07T17:13:38.640327: step 3350, loss 0.0213492, acc 0.98
2016-09-07T17:13:39.393586: step 3351, loss 0.023875, acc 0.98
2016-09-07T17:13:40.081948: step 3352, loss 0.0275335, acc 0.98
2016-09-07T17:13:40.779508: step 3353, loss 0.0482345, acc 0.96
2016-09-07T17:13:41.454928: step 3354, loss 0.0839137, acc 0.96
2016-09-07T17:13:42.125262: step 3355, loss 0.0790217, acc 0.96
2016-09-07T17:13:42.841751: step 3356, loss 0.0182497, acc 0.98
2016-09-07T17:13:43.511832: step 3357, loss 0.060124, acc 0.96
2016-09-07T17:13:44.180566: step 3358, loss 0.0029561, acc 1
2016-09-07T17:13:44.867332: step 3359, loss 0.0428318, acc 0.98
2016-09-07T17:13:45.544044: step 3360, loss 0.017869, acc 1
2016-09-07T17:13:46.234001: step 3361, loss 0.0312347, acc 0.96
2016-09-07T17:13:46.929901: step 3362, loss 0.135734, acc 0.96
2016-09-07T17:13:47.604455: step 3363, loss 0.12199, acc 0.92
2016-09-07T17:13:48.371399: step 3364, loss 0.0875898, acc 0.96
2016-09-07T17:13:49.047451: step 3365, loss 0.0183534, acc 1
2016-09-07T17:13:49.744833: step 3366, loss 0.00764179, acc 1
2016-09-07T17:13:50.435725: step 3367, loss 0.00647861, acc 1
2016-09-07T17:13:51.120480: step 3368, loss 0.0248348, acc 0.98
2016-09-07T17:13:51.795153: step 3369, loss 0.00285975, acc 1
2016-09-07T17:13:52.502477: step 3370, loss 0.0216869, acc 1
2016-09-07T17:13:53.191822: step 3371, loss 0.00554076, acc 1
2016-09-07T17:13:53.880149: step 3372, loss 0.0400775, acc 1
2016-09-07T17:13:54.543168: step 3373, loss 0.0190958, acc 0.98
2016-09-07T17:13:55.243222: step 3374, loss 0.0599734, acc 0.96
2016-09-07T17:13:55.979173: step 3375, loss 0.000363017, acc 1
2016-09-07T17:13:56.659115: step 3376, loss 0.064381, acc 0.94
2016-09-07T17:13:57.330373: step 3377, loss 0.0502366, acc 0.96
2016-09-07T17:13:58.030337: step 3378, loss 0.0164145, acc 1
2016-09-07T17:13:58.707019: step 3379, loss 0.0461858, acc 0.98
2016-09-07T17:13:59.378294: step 3380, loss 0.0388531, acc 0.98
2016-09-07T17:14:00.046243: step 3381, loss 0.016387, acc 1
2016-09-07T17:14:00.701666: step 3382, loss 0.00355232, acc 1
2016-09-07T17:14:01.368720: step 3383, loss 0.0216946, acc 0.98
2016-09-07T17:14:02.063068: step 3384, loss 0.0219147, acc 0.98
2016-09-07T17:14:02.713467: step 3385, loss 0.0420987, acc 0.98
2016-09-07T17:14:03.381461: step 3386, loss 0.0617648, acc 0.98
2016-09-07T17:14:04.054340: step 3387, loss 0.0669861, acc 0.96
2016-09-07T17:14:04.708036: step 3388, loss 0.0135614, acc 1
2016-09-07T17:14:05.371698: step 3389, loss 0.0210841, acc 1
2016-09-07T17:14:06.054477: step 3390, loss 0.0548781, acc 0.98
2016-09-07T17:14:06.724055: step 3391, loss 0.076158, acc 0.94
2016-09-07T17:14:07.391098: step 3392, loss 0.00159473, acc 1
2016-09-07T17:14:08.105539: step 3393, loss 0.056791, acc 0.96
2016-09-07T17:14:08.782358: step 3394, loss 0.01947, acc 1
2016-09-07T17:14:09.464509: step 3395, loss 0.0183927, acc 1
2016-09-07T17:14:10.146255: step 3396, loss 0.0605827, acc 0.96
2016-09-07T17:14:10.834299: step 3397, loss 0.0123844, acc 1
2016-09-07T17:14:11.517522: step 3398, loss 0.0189918, acc 1
2016-09-07T17:14:12.277372: step 3399, loss 0.0331329, acc 0.98
2016-09-07T17:14:13.008259: step 3400, loss 0.0150361, acc 1

Evaluation:
2016-09-07T17:14:16.230224: step 3400, loss 2.12053, acc 0.737

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-3400

2016-09-07T17:14:17.841887: step 3401, loss 0.0252718, acc 1
2016-09-07T17:14:18.556920: step 3402, loss 0.0651225, acc 0.96
2016-09-07T17:14:19.365246: step 3403, loss 0.00533415, acc 1
2016-09-07T17:14:20.031629: step 3404, loss 0.03701, acc 0.98
2016-09-07T17:14:20.770131: step 3405, loss 0.124579, acc 0.96
2016-09-07T17:14:21.461996: step 3406, loss 0.0115522, acc 1
2016-09-07T17:14:22.255168: step 3407, loss 0.0484146, acc 0.98
2016-09-07T17:14:22.945714: step 3408, loss 0.00139416, acc 1
2016-09-07T17:14:23.627017: step 3409, loss 0.0102783, acc 1
2016-09-07T17:14:24.373613: step 3410, loss 0.0133875, acc 1
2016-09-07T17:14:25.062194: step 3411, loss 0.163739, acc 0.94
2016-09-07T17:14:25.779889: step 3412, loss 0.0819075, acc 0.96
2016-09-07T17:14:26.495389: step 3413, loss 0.0505324, acc 0.96
2016-09-07T17:14:27.356281: step 3414, loss 0.121399, acc 0.94
2016-09-07T17:14:28.055791: step 3415, loss 0.00501733, acc 1
2016-09-07T17:14:28.790802: step 3416, loss 0.00268377, acc 1
2016-09-07T17:14:29.658918: step 3417, loss 0.0115406, acc 1
2016-09-07T17:14:30.421074: step 3418, loss 0.0147733, acc 1
2016-09-07T17:14:31.318420: step 3419, loss 0.0999575, acc 0.98
2016-09-07T17:14:32.054652: step 3420, loss 0.0430043, acc 0.96
2016-09-07T17:14:32.816661: step 3421, loss 0.0262378, acc 1
2016-09-07T17:14:33.585710: step 3422, loss 0.0186595, acc 0.98
2016-09-07T17:14:34.295456: step 3423, loss 0.265906, acc 0.94
2016-09-07T17:14:35.070148: step 3424, loss 0.0177331, acc 1
2016-09-07T17:14:35.815539: step 3425, loss 0.0226928, acc 1
2016-09-07T17:14:36.567227: step 3426, loss 0.0305171, acc 1
2016-09-07T17:14:37.378412: step 3427, loss 0.0267647, acc 0.98
2016-09-07T17:14:38.136664: step 3428, loss 0.162883, acc 0.96
2016-09-07T17:14:38.884187: step 3429, loss 0.0354453, acc 0.96
2016-09-07T17:14:39.628195: step 3430, loss 0.0619744, acc 0.98
2016-09-07T17:14:40.321326: step 3431, loss 0.0453952, acc 0.98
2016-09-07T17:14:41.063506: step 3432, loss 0.0900141, acc 0.94
2016-09-07T17:14:41.816047: step 3433, loss 0.0716938, acc 0.96
2016-09-07T17:14:42.554422: step 3434, loss 0.126179, acc 0.96
2016-09-07T17:14:43.344395: step 3435, loss 0.0883183, acc 0.98
2016-09-07T17:14:44.080756: step 3436, loss 0.00733048, acc 1
2016-09-07T17:14:44.830900: step 3437, loss 0.0139767, acc 1
2016-09-07T17:14:45.635722: step 3438, loss 0.0545029, acc 0.98
2016-09-07T17:14:46.323418: step 3439, loss 0.101417, acc 0.96
2016-09-07T17:14:47.084803: step 3440, loss 0.0346445, acc 0.98
2016-09-07T17:14:47.840335: step 3441, loss 0.0339013, acc 0.98
2016-09-07T17:14:48.562262: step 3442, loss 0.0125257, acc 1
2016-09-07T17:14:49.343728: step 3443, loss 0.0946303, acc 0.98
2016-09-07T17:14:50.072665: step 3444, loss 0.0563459, acc 0.98
2016-09-07T17:14:50.801764: step 3445, loss 0.0494254, acc 0.98
2016-09-07T17:14:51.598296: step 3446, loss 0.0426762, acc 0.98
2016-09-07T17:14:52.385434: step 3447, loss 0.0370926, acc 1
2016-09-07T17:14:53.137070: step 3448, loss 0.0166447, acc 0.98
2016-09-07T17:14:53.831190: step 3449, loss 0.0706842, acc 0.94
2016-09-07T17:14:54.612223: step 3450, loss 0.0362906, acc 1
2016-09-07T17:14:55.315231: step 3451, loss 0.0259865, acc 0.98
2016-09-07T17:14:56.086445: step 3452, loss 0.110301, acc 0.92
2016-09-07T17:14:56.788758: step 3453, loss 0.0535033, acc 0.98
2016-09-07T17:14:57.458414: step 3454, loss 0.0199686, acc 0.98
2016-09-07T17:14:58.126682: step 3455, loss 0.053272, acc 0.98
2016-09-07T17:14:58.821053: step 3456, loss 0.0114734, acc 1
2016-09-07T17:14:59.510232: step 3457, loss 0.0287447, acc 0.98
2016-09-07T17:15:00.192831: step 3458, loss 0.0231623, acc 0.98
2016-09-07T17:15:00.876987: step 3459, loss 0.0659415, acc 0.94
2016-09-07T17:15:01.552929: step 3460, loss 0.024811, acc 1
2016-09-07T17:15:02.244859: step 3461, loss 0.0610354, acc 0.96
2016-09-07T17:15:02.925806: step 3462, loss 0.0103903, acc 1
2016-09-07T17:15:03.601211: step 3463, loss 0.164382, acc 0.96
2016-09-07T17:15:04.279770: step 3464, loss 0.0759535, acc 0.98
2016-09-07T17:15:04.955270: step 3465, loss 0.0196274, acc 1
2016-09-07T17:15:05.634238: step 3466, loss 0.0220491, acc 0.98
2016-09-07T17:15:06.309636: step 3467, loss 0.121406, acc 0.96
2016-09-07T17:15:06.991988: step 3468, loss 0.0280071, acc 0.98
2016-09-07T17:15:07.667805: step 3469, loss 0.0986653, acc 0.94
2016-09-07T17:15:08.346329: step 3470, loss 0.00211289, acc 1
2016-09-07T17:15:09.025927: step 3471, loss 0.0522415, acc 0.96
2016-09-07T17:15:09.712422: step 3472, loss 0.0232518, acc 1
2016-09-07T17:15:10.380952: step 3473, loss 0.021007, acc 1
2016-09-07T17:15:11.046359: step 3474, loss 0.0310375, acc 0.98
2016-09-07T17:15:11.711274: step 3475, loss 0.0173181, acc 1
2016-09-07T17:15:12.373962: step 3476, loss 0.0234776, acc 0.98
2016-09-07T17:15:13.041263: step 3477, loss 0.0195747, acc 1
2016-09-07T17:15:13.711328: step 3478, loss 0.0224544, acc 0.98
2016-09-07T17:15:14.384464: step 3479, loss 0.0521257, acc 0.98
2016-09-07T17:15:15.057874: step 3480, loss 0.0146654, acc 1
2016-09-07T17:15:15.708236: step 3481, loss 0.0135553, acc 1
2016-09-07T17:15:16.357188: step 3482, loss 0.0166392, acc 1
2016-09-07T17:15:17.020251: step 3483, loss 0.0770531, acc 0.98
2016-09-07T17:15:17.700407: step 3484, loss 0.00591542, acc 1
2016-09-07T17:15:18.371050: step 3485, loss 0.0625047, acc 0.96
2016-09-07T17:15:19.043417: step 3486, loss 0.00227966, acc 1
2016-09-07T17:15:19.706417: step 3487, loss 0.0395114, acc 0.98
2016-09-07T17:15:20.393626: step 3488, loss 0.0652526, acc 0.94
2016-09-07T17:15:21.055069: step 3489, loss 0.0361047, acc 0.98
2016-09-07T17:15:21.795078: step 3490, loss 0.0612438, acc 0.96
2016-09-07T17:15:22.466651: step 3491, loss 0.0276863, acc 1
2016-09-07T17:15:22.834946: step 3492, loss 0.0752215, acc 0.916667
2016-09-07T17:15:23.523984: step 3493, loss 0.0245525, acc 0.98
2016-09-07T17:15:24.226137: step 3494, loss 0.0341793, acc 0.98
2016-09-07T17:15:24.921663: step 3495, loss 0.0254186, acc 1
2016-09-07T17:15:25.605421: step 3496, loss 0.0247985, acc 0.98
2016-09-07T17:15:26.424106: step 3497, loss 0.00119309, acc 1
2016-09-07T17:15:27.280898: step 3498, loss 0.00742414, acc 1
2016-09-07T17:15:28.039894: step 3499, loss 0.0368916, acc 0.98
2016-09-07T17:15:28.838539: step 3500, loss 0.0129291, acc 1

Evaluation:
2016-09-07T17:15:32.089033: step 3500, loss 1.879, acc 0.746

Saved model checkpoint to /home/cil/lstm-context-embeddings/runs/1473237087/checkpoints/model-3500

2016-09-07T17:15:33.837523: step 3501, loss 0.0806084, acc 0.96
2016-09-07T17:15:34.535907: step 3502, loss 0.0137763, acc 1
2016-09-07T17:15:35.269469: step 3503, loss 0.0103764, acc 1
2016-09-07T17:15:35.936269: step 3504, loss 0.035261, acc 0.98
2016-09-07T17:15:36.592978: step 3505, loss 0.0294222, acc 1
2016-09-07T17:15:37.313592: step 3506, loss 0.137877, acc 0.92
2016-09-07T17:15:37.988398: step 3507, loss 0.0173539, acc 0.98
2016-09-07T17:15:38.679487: step 3508, loss 0.0156934, acc 1
2016-09-07T17:15:39.378568: step 3509, loss 0.0103813, acc 1
2016-09-07T17:15:40.044733: step 3510, loss 0.00122669, acc 1
2016-09-07T17:15:40.735021: step 3511, loss 0.0187889, acc 1
2016-09-07T17:15:41.432565: step 3512, loss 0.039777, acc 0.98
2016-09-07T17:15:42.128783: step 3513, loss 0.0226794, acc 1
2016-09-07T17:15:42.800814: step 3514, loss 0.0816474, acc 0.96
2016-09-07T17:15:43.478896: step 3515, loss 0.00205281, acc 1
2016-09-07T17:15:44.172328: step 3516, loss 0.0193442, acc 0.98
2016-09-07T17:15:44.866066: step 3517, loss 0.129865, acc 0.96
2016-09-07T17:15:45.538709: step 3518, loss 0.01455, acc 1
2016-09-07T17:15:46.204200: step 3519, loss 0.0414286, acc 0.98
2016-09-07T17:15:46.886242: step 3520, loss 0.0187943, acc 1
2016-09-07T17:15:47.572945: step 3521, loss 0.0291245, acc 0.98
2016-09-07T17:15:48.232297: step 3522, loss 0.0583939, acc 0.98
2016-09-07T17:15:48.889813: step 3523, loss 0.0433256, acc 0.98
2016-09-07T17:15:49.557809: step 3524, loss 0.054183, acc 0.98
2016-09-07T17:15:50.233117: step 3525, loss 0.0307013, acc 0.98
2016-09-07T17:15:50.938750: step 3526, loss 0.131433, acc 0.96
2016-09-07T17:15:51.625829: step 3527, loss 0.0166932, acc 1
2016-09-07T17:15:52.301812: step 3528, loss 0.161823, acc 0.94
2016-09-07T17:15:52.970037: step 3529, loss 0.00342196, acc 1
2016-09-07T17:15:53.662588: step 3530, loss 0.0605647, acc 0.96
2016-09-07T17:15:54.349310: step 3531, loss 0.0022672, acc 1
2016-09-07T17:15:55.035148: step 3532, loss 0.0011786, acc 1
2016-09-07T17:15:55.722362: step 3533, loss 0.0196981, acc 0.98
2016-09-07T17:15:56.415495: step 3534, loss 0.0309863, acc 0.98
2016-09-07T17:15:57.096870: step 3535, loss 0.0451132, acc 0.98
2016-09-07T17:15:57.773814: step 3536, loss 0.0523243, acc 0.96
2016-09-07T17:15:58.449345: step 3537, loss 0.0329474, acc 0.98
2016-09-07T17:15:59.123158: step 3538, loss 0.0511799, acc 0.98
2016-09-07T17:15:59.809435: step 3539, loss 0.0705367, acc 0.94
2016-09-07T17:16:00.496240: step 3540, loss 0.012658, acc 1
2016-09-07T17:16:01.181901: step 3541, loss 0.00309347, acc 1
2016-09-07T17:16:01.868724: step 3542, loss 0.0839034, acc 0.96
2016-09-07T17:16:02.536643: step 3543, loss 0.0626421, acc 0.96
2016-09-07T17:16:03.191424: step 3544, loss 0.0479403, acc 0.96
2016-09-07T17:16:03.868859: step 3545, loss 0.0196446, acc 1
2016-09-07T17:16:04.562385: step 3546, loss 0.0522409, acc 0.98
2016-09-07T17:16:05.233587: step 3547, loss 0.0955289, acc 0.94
2016-09-07T17:16:05.912612: step 3548, loss 0.00611834, acc 1
2016-09-07T17:16:06.587312: step 3549, loss 0.0372882, acc 0.98
2016-09-07T17:16:07.273274: step 3550, loss 0.0144598, acc 1
2016-09-07T17:16:07.956571: step 3551, loss 0.133143, acc 0.96
2016-09-07T17:16:08.636243: step 3552, loss 0.00223221, acc 1
2016-09-07T17:16:09.294081: step 3553, loss 0.0495583, acc 0.98
2016-09-07T17:16:09.977253: step 3554, loss 0.0248959, acc 1
2016-09-07T17:16:10.658577: step 3555, loss 0.0838528, acc 0.96
2016-09-07T17:16:11.327629: step 3556, loss 0.0248828, acc 1
2016-09-07T17:16:12.000066: step 3557, loss 0.0354974, acc 0.98
2016-09-07T17:16:12.673228: step 3558, loss 0.0417143, acc 0.98
2016-09-07T17:16:13.347601: step 3559, loss 0.0953898, acc 0.98
2016-09-07T17:16:14.024314: step 3560, loss 0.0241583, acc 0.98
2016-09-07T17:16:14.710570: step 3561, loss 0.0119301, acc 1
2016-09-07T17:16:15.374795: step 3562, loss 0.020356, acc 1
2016-09-07T17:16:16.041780: step 3563, loss 0.0619227, acc 0.96
2016-09-07T17:16:16.729704: step 3564, loss 0.0430535, acc 0.98
2016-09-07T17:16:17.411584: step 3565, loss 0.00205685, acc 1
2016-09-07T17:16:18.092165: step 3566, loss 0.0114974, acc 1
2016-09-07T17:16:18.769797: step 3567, loss 0.00105687, acc 1
2016-09-07T17:16:19.439250: step 3568, loss 0.0320973, acc 0.98
2016-09-07T17:16:20.107848: step 3569, loss 0.0116048, acc 1
2016-09-07T17:16:20.794748: step 3570, loss 0.0462295, acc 0.98
2016-09-07T17:16:21.470702: step 3571, loss 0.0234477, acc 1
2016-09-07T17:16:22.134338: step 3572, loss 0.0298671, acc 0.96
2016-09-07T17:16:22.832442: step 3573, loss 0.0191005, acc 1
2016-09-07T17:16:23.516925: step 3574, loss 0.0236834, acc 0.98
2016-09-07T17:16:24.182491: step 3575, loss 0.0185358, acc 1
2016-09-07T17:16:24.868565: step 3576, loss 0.0249118, acc 0.98
2016-09-07T17:16:25.566928: step 3577, loss 0.00725652, acc 1
2016-09-07T17:16:26.242717: step 3578, loss 0.125566, acc 0.94
2016-09-07T17:16:26.917077: step 3579, loss 0.0757785, acc 0.98
2016-09-07T17:16:27.638790: step 3580, loss 0.0129607, acc 1
2016-09-07T17:16:28.305381: step 3581, loss 0.0157076, acc 1
